id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
151235,2020,1,22,1131753.5523599999,5836.711478202239
151236,2020,1,20,993955.1600299999,29556.356822088528
151237,2020,0,5,993955.1600299999,15113.463714028117
151238,2020,3,2,1014793.94662,23007.253263773768
151254,2020,1,0,436076.77923,55268.581310649904
151256,2020,0,1,NA,5234.604568298642
162244,2020,0,0,NA,33354.22961107713
151257,2020,0,1,378322.411305,61135.61605448602
151258,2020,0,0,303690.91569,39004.973259787344
151259,2020,1,0,302499.9009800001,26022.04678015067
151260,2020,0,0,298093.25233,1805.2659131111404
151261,2020,0,0,400770.742045,1334.5450826218894
151262,2020,0,0,400770.7420450001,547.2347560499742
151263,2020,0,0,283496.60376,914.7956644121404
151264,2020,0,0,283496.60375999997,5715.97976437629
151265,2020,0,0,NA,16390.344877137188
151269,2020,2,0,NA,87957.47980133771
151270,2020,3,2,1281249.0270550004,23164.64185472259
151271,2020,7,5,685989.9352000001,62428.28518868224
158344,2020,0,0,191203.285935,1137.2177315211293
158345,2020,0,0,415642.66376,870.5065244908758
158342,2020,0,0,821566.7747400001,3768.991480039872
158343,2020,0,0,821566.7747400001,3698.94866458685
162118,2020,0,0,NA,3972.4386752149644
164766,2020,0,0,NA,2980.1309438201
151316,2020,5,0,NA,191127.67757654746
151317,2020,0,0,NA,32815.202479010295
151318,2020,0,0,NA,14954.909197587765
151319,2020,0,0,NA,43783.977906746884
151320,2020,0,0,764661.1318250002,4537.096723490518
151321,2020,0,0,764661.1318250002,1327.9899191492989
151322,2020,0,0,454595.84482000006,21956.4152333096
151323,2020,0,0,454595.84482000006,2158.1979469036414
151324,2020,1,0,437665.20813,40298.1391649449
158841,2020,0,0,437665.20813,1616.4338150169772
151325,2020,0,0,440682.92483499995,23205.002035948713
151326,2020,1,0,446643.05837999994,17976.018676815427
151327,2020,0,0,446643.05837999994,2696.8960713631755
151328,2020,2,0,1432784.482005,17052.522593557955
158842,2020,0,0,1432784.482005,8022.258388605759
151329,2020,0,0,1432784.482005,12259.712949039997
151330,2020,2,0,1196232.980315,34079.058144538314
151331,2020,0,0,1239004.97132,4871.662608436425
158845,2020,0,0,938146.2012250001,9732.304675817195
151332,2020,1,0,938146.2012250001,28206.18901575074
151333,2020,1,0,1279681.60938,17139.54406013833
151334,2020,0,0,615025,8146.734723181705
151335,2020,2,0,701452.4469900001,50072.70688954661
151336,2020,0,0,1501949.5828600002,1144.4742550987883
151337,2020,0,0,NA,22821.033262016776
151338,2020,0,0,398639.95928,86.73386238477852
151339,2020,1,0,NA,33366.942470724185
151340,2020,1,0,NA,39425.04435391926
162539,2020,0,0,NA,19788.19957742437
151341,2020,0,0,2477952.3160750004,3167.944733012778
151342,2020,0,0,NA,16129.39070632122
151343,2020,0,0,935312.68834,1899.4614359674301
151344,2020,0,1,NA,36436.373365785825
151345,2020,0,0,935312.68834,4160.888345533928
151346,2020,0,0,954825.1094600001,5363.259216806779
151347,2020,0,0,NA,41004.16592283737
151348,2020,0,0,NA,10225.829098290838
151349,2020,0,0,NA,19902.017201591672
151350,2020,0,5,1507914.206635,1654.6009674673664
151351,2020,0,2,NA,33628.22184560094
151352,2020,0,0,NA,16789.5002359422
151353,2020,0,1,NA,23315.40205222352
158844,2020,0,0,NA,5676.169414640516
151290,2020,0,0,NA,2414.041582407758
151291,2020,0,44,NA,3678.250293427127
151292,2020,0,0,NA,2364.8987638782082
151293,2020,0,148,NA,9911.761828434453
151294,2020,0,0,NA,3831.8793949991996
151295,2020,0,7,NA,2342.9133998035345
151296,2020,0,15,NA,9016.187109405097
151297,2020,0,5,NA,2010.9051337787732
151298,2020,0,0,NA,332.7100212595103
151299,2020,0,9,NA,5778.176927477027
151300,2020,0,0,NA,7414.977972868207
151301,2020,0,2,NA,2940.1426536268036
151302,2020,0,7,NA,5629.475524400535
151303,2020,0,0,NA,966.9791808688332
151304,2020,0,0,NA,3711.783151907877
151305,2020,0,0,NA,17804.77601765678
151306,2020,1,10,NA,9098.330191773497
151307,2020,3,0,NA,42066.96985313284
151308,2020,0,32,NA,32417.65362044275
162032,2020,3,0,NA,36951.644757712056
162033,2020,1,0,NA,38046.71896626579
162034,2020,1,0,NA,5836.711478202239
162035,2020,4,0,370863.17238999996,36229.88623242395
162122,2020,0,0,NA,753.2976926417275
162121,2020,0,0,370863.17238999996,8541.459636151627
162120,2020,0,0,NA,3648.503422339135
162119,2020,0,0,NA,9806.469500775087
164671,2020,0,0,NA,3016.831003402449
164672,2020,0,0,NA,3930.2530535622327
158574,2020,0,0,722685.4,788.080357019176
158575,2020,0,0,722685.4,3582.3017679899704
158576,2020,0,0,722685.4,3227.808404225647
158577,2020,0,0,722685.4,14541.034840439863
158578,2020,0,0,722685.4,6468.066807206518
158579,2020,0,0,NA,987.1910732380221
159930,2020,0,1,NA,900.0616762687774
164842,2020,0,0,NA,344.8545919247487
164843,2020,0,0,NA,789.0774985013225
164844,2020,0,0,NA,1276.7753805208313
164845,2020,1,0,NA,14160.26485241885
164841,2020,3,0,NA,14718.014321971963
158580,2020,0,0,NA,822.5222067496254
158581,2020,0,0,NA,2156.4839313217803
151354,2020,0,38,14416293.30927,2766.2060034951937
151355,2020,0,0,13953874.523474999,1854.43037981453
151356,2020,0,21,13953874.523474999,1078.8561616032648
151357,2020,1,45,13953874.523474999,2506.0306850772513
151358,2020,1,2,14160815.260005001,224.46655061877496
151359,2020,1,376,14160815.260005001,23965.3573846489
151360,2020,4,75,1777302.8344100001,71800.62045055718
151361,2020,3,47,1234189.352945,61446.986910460226
151362,2020,1,48,1234189.352945,44179.029989509254
151363,2020,1,6,1322263.461665,6529.929855686751
151364,2020,1,8,1322263.461665,17997.391379614823
151365,2020,0,6,1322263.461665,19322.369799871754
151366,2020,3,13,1322263.461665,31177.42711005134
151367,2020,0,29,1087047.81289,26398.518685000014
151368,2020,1,29,1072749.4762650002,79753.4472179326
151369,2020,6,52,1012551.444655,61186.51874387249
151370,2020,1,14,1106212.712765,25370.69034894755
151371,2020,1,8,1120379.2566499999,28994.779932851026
151372,2020,0,13,1120379.2566499999,21090.54385226565
151373,2020,0,7,1247602.266365,24361.977850229196
151374,2020,0,10,1247602.266365,29247.306931978273
151375,2020,0,11,1950096.58797,9944.026915793582
151376,2020,0,27,4743828.786904999,13953.214214375912
151377,2020,0,6,4743828.786904999,8570.979524310616
151378,2020,0,0,4743828.786904999,2171.9381035475817
151379,2020,1,101,4743828.786904999,23651.714669512985
151380,2020,0,1,4743828.786904999,1956.7071285169275
151381,2020,3,155,8925936.299999999,35688.915535194574
151382,2020,0,381,19768151.8,24483.900414847507
151383,2020,0,0,36213723.2,2383.51571995031
151384,2020,0,0,7948995.55,8214.583666862365
151385,2020,0,104,18183953.77268,19765.941226747138
151386,2020,2,34,7057306.402044999,12607.988391378354
162246,2020,0,50,NA,21784.45624452541
151387,2020,0,51,5688641.145555,14252.061212069519
151388,2020,0,19,3466188.194745,3717.8321665418575
151389,2020,0,6,3451304.0371349994,1784.432624014825
151390,2020,0,31,3427636.7001999994,12281.992716301498
151391,2020,0,97,3426651.6236,38172.58313349424
151392,2020,0,41,3740592.148455,30395.95694864257
151393,2020,0,2,3618193.6335500004,2103.589976752732
151394,2020,0,5,2144299.95819,2298.1440185190168
162247,2020,0,38,NA,14615.797828627943
151395,2020,0,49,4255745.137800001,17641.19771823722
151396,2020,0,20,4057741.5281049996,7540.018002851186
151397,2020,1,57,4057741.5281049996,32059.565022929302
151398,2020,0,16,3633575.1394299995,7511.864114955623
151399,2020,0,9,4207843.690835,3562.399430301399
151400,2020,0,11,2061520.3215649999,7969.194742200481
151401,2020,0,21,2061520.3215649999,10366.125272570238
151402,2020,0,8,2217461.23709,2333.7991321255636
151403,2020,1,11,2217461.23709,4911.029873932288
151404,2020,0,25,3505358.45335,19254.876455142556
151405,2020,0,15,3581514.5714849997,7463.047425625267
151406,2020,1,23,4061355,14430.739756464043
151407,2020,0,1,5111037.919109999,646.4751410709863
151408,2020,0,34,4400467.863735,15825.694806424015
151409,2020,0,0,3698594.657885,13754.702289258177
151410,2020,0,18,3698594.657885,6372.426606909707
151411,2020,0,16,3994521.2808000003,4519.898098231366
151412,2020,0,5,3994521.2808000003,1507.8259458167563
151413,2020,0,4,NA,1387.0624255822827
151414,2020,0,54,NA,17660.5836833686
151415,2020,0,40,NA,6401.018472045566
151416,2020,1,88,NA,12984.381048777506
151417,2020,0,57,18704513.491694998,6818.734398579203
151418,2020,0,26,5276516.77556,2776.9946860309046
151419,2020,0,99,3262781.65795,5604.572678883036
151420,2020,0,171,23705122.413535,7128.765882423713
151421,2020,0,25,23705122.413535,962.8646628410057
151422,2020,0,0,35091521.465135,8378.724487237636
151423,2020,0,1,47696273.03798,2337.7718429541133
151424,2020,0,0,47696273.03798,587.3406989416467
151425,2020,0,0,47696273.03798,1056.707943401549
151426,2020,0,0,NA,1629.29177311405
151427,2020,0,0,NA,3028.7702657354134
158409,2020,0,0,NA,23373.978493920655
158410,2020,0,0,25777037.3,3044.6605343796446
158411,2020,0,0,NA,9906.939100976531
158412,2020,0,0,NA,14838.253011420988
158408,2020,0,1,NA,8274.440218712718
158568,2020,0,9,NA,12912.176479086615
158569,2020,0,8,NA,7324.311282385837
158570,2020,0,1,NA,2425.926345578187
158571,2020,0,5,NA,15331.514003767452
158572,2020,0,0,NA,1094.4221041596986
151428,2020,0,0,NA,2766.2060034951937
151429,2020,0,0,NA,1854.43037981453
151430,2020,0,0,NA,1078.8561616032648
151431,2020,1,0,NA,2506.0306850772513
151432,2020,1,0,NA,224.46655061877496
151433,2020,1,0,NA,23965.3573846489
151434,2020,4,0,NA,71800.62045055718
151435,2020,2,6,1213957.06678,10625.401317607244
151436,2020,2,4,1213957.06678,12876.776139891872
151437,2020,0,35,1213957.06678,6125.641261886025
151438,2020,0,15,1213957.06678,29221.183708781205
151439,2020,7,4,1087087.317205,8799.91937589002
151440,2020,0,28,1087087.317205,44285.37985112107
151441,2020,0,2,1767262.974685,2446.039343383788
151442,2020,0,12,1168717.7181150003,35065.6009404075
151443,2020,1,30,1168717.7181150003,20560.796145764667
151444,2020,1,3,1626625.1276349998,5227.171507540053
151445,2020,3,16,1280018.133175,10355.722543873664
151446,2020,0,39,1811815.3991900003,31133.61734865096
151447,2020,0,0,1993075.357315,2232.6934800523563
151448,2020,2,26,1993075.357315,22336.888400443997
151449,2020,1,41,2595180.539185,14250.745206430747
151450,2020,1,130,5376364.0352,29507.20360184382
158693,2020,0,6,3960171.4666,3222.9855678215135
151451,2020,1,13,4983244.602735,5234.561841615396
151452,2020,0,4,4307943.924675,3215.095776765401
158694,2020,0,0,4061097.03771,3669.2176669496635
151453,2020,6,80,4011689.124055,52562.94189986583
158695,2020,5,70,4011689.124055,40917.74556280066
151454,2020,3,49,5462196.506639999,5812.108753889649
151455,2020,2,0,4152151.11301,19818.293085974383
151456,2020,0,2,4948123.894300001,7287.036674345759
151457,2020,0,1,4419151.930860001,6835.793716466697
151458,2020,0,0,4339321.775285,3994.132388206027
151459,2020,1,0,4431486.46565,13363.925767167686
151460,2020,3,0,4465487.790625,15630.961642706736
151461,2020,5,0,4004371.775605,22099.87727140027
151462,2020,0,0,4389430.70356,6694.3904660744765
151463,2020,1,0,4346534.111775001,13899.61065305393
151464,2020,1,0,4402909.2834,6078.486672949626
151465,2020,4,0,4342380.278914999,5605.300553883333
151466,2020,6,0,4762914.037574999,11955.996377338604
151467,2020,0,0,4762914.037574999,17132.776698373622
151468,2020,0,0,4762914.037574999,5763.240714742403
151469,2020,0,0,5378365.066304999,2681.613270333086
151470,2020,1,0,4684839.561199999,11259.812115032662
151471,2020,0,0,5113788.015625,14921.639337779814
151472,2020,0,0,6403222.1450499995,17819.826744748014
151473,2020,4,0,5945115.20317,6904.31313165317
151474,2020,2,0,6268050.298924999,15792.150592370968
151475,2020,0,0,6268050.298925,11277.16011500436
151476,2020,1,0,6193235.443005,11860.572036321873
151477,2020,1,0,6157226.475315,1730.9952901451743
151478,2020,1,0,7099728.305125,21848.900653873454
151479,2020,1,0,7204920.70251,17350.36312410987
151480,2020,0,0,9004840.04652,21291.31802170823
151481,2020,0,0,8154946.05394,10611.032602017662
151482,2020,0,0,12034097.060545,3638.0472692866297
151483,2020,0,0,12943695.57663,5394.900772651619
151484,2020,0,0,11678660.965015,12217.067823602616
151485,2020,0,0,11021553.864160001,15538.027012177474
151486,2020,0,0,14914264.109034998,992.535165475016
151487,2020,1,0,20829143.154950004,4414.419488460843
151488,2020,0,0,14327372.115120001,4489.660560124554
151489,2020,1,0,13829573.919840002,6880.405894823595
151490,2020,0,0,8608279.3696,5621.382203706437
151491,2020,0,0,10449112.83016,5744.291909028069
151492,2020,0,0,11865627.057199998,10021.355239413691
151493,2020,1,0,11500626.739285,6466.30232993832
151494,2020,0,0,11867266.25176,4691.505926594369
151495,2020,2,0,11911750.384399999,9591.730247340618
151496,2020,0,0,20290816.234210003,12475.904717574213
162254,2020,0,0,NA,11208.384023740453
151497,2020,4,0,14270927.704090001,27036.21554820085
151498,2020,0,0,NA,17347.659580331398
159939,2020,1,0,19559614.835615,18055.052138602434
162253,2020,0,0,NA,1665.7085195728391
151499,2020,0,0,8294809.831255,10644.737668627577
151500,2020,0,0,8294809.831255,12133.205244055913
151501,2020,0,0,8294809.831255,2175.8396143743084
151502,2020,0,0,8073949.58211,11485.991090520209
158696,2020,1,12,1634817.1343450001,13362.67224991596
158697,2020,0,16,1819778.003765,2780.5485685596004
158698,2020,0,12,981307.4939299999,3118.470465876041
158699,2020,0,5,NA,3669.2176669496635
158700,2020,0,0,NA,8162.921412511156
164777,2020,1,0,NA,2415.9495727667877
158701,2020,6,0,NA,8151.011280302119
158702,2020,0,0,1218713.4518600001,2401.891794397794
158703,2020,0,0,1218713.4518600001,6169.267674659445
158705,2020,1,1,1556611.5361000001,11397.052982074832
158504,2020,0,0,NA,8731.964348575046
158390,2020,0,0,7000880.56623,457.23037506679384
158391,2020,0,0,7000880.566229999,227.19830911618058
151503,2020,0,27,8261604.875690002,2650.678005002039
151504,2020,0,39,8261604.875690002,1762.1404350130304
151505,2020,0,22,8261604.875690002,5053.944938439523
151506,2020,1,12,6337546.3084149985,3186.1163025012934
151507,2020,3,19,5545091.7895,9818.65661317079
151508,2020,1,16,5545091.7895,7575.769284511342
151509,2020,0,5,5923056.667245,1620.1905560084904
151510,2020,0,12,5923056.667245,4891.495359367904
151511,2020,0,21,5923056.667245,25337.907294745437
151512,2020,0,2,5923056.667245,3296.877932527566
151513,2020,0,85,5466426.28067,26624.145642374806
151514,2020,0,5,5466426.28067,1307.2204384021552
151515,2020,2,75,6694700.356745001,31843.21726858971
151516,2020,0,1,9225832.175275002,5927.610879422035
151517,2020,0,0,10615744.345295003,9274.90685369123
151518,2020,7,0,8873031.720290001,30160.836511176643
151519,2020,0,0,2428106.589665,4248.678386185136
151520,2020,0,0,2592758.2984450003,10876.971745647925
151521,2020,0,0,1366473.139855,4983.393290286796
151522,2020,1,21,7117220.5304499995,2077.357600297167
151523,2020,0,7,7117220.5304499995,1869.7830563299817
162242,2020,0,36,NA,10105.546448871382
162489,2020,0,37,NA,15303.72019527466
151524,2020,2,19,3143501.12452,20735.936905124967
151525,2020,1,5,3087087.8417849997,8356.636969300762
151526,2020,3,8,2759665.05278,7494.750778241803
151527,2020,0,29,2447127.541205,25838.970306595376
151528,2020,0,32,2708467.419295,52113.99651774108
151529,2020,2,8,2844470.5496349996,23795.071731674663
151530,2020,3,7,2768816.52623,21925.087466841444
151531,2020,3,30,2852139.3047549995,31222.088443853012
151532,2020,0,18,2907999.11682,6741.998849959913
151533,2020,0,5,1823609.464975,5378.498321624229
151534,2020,5,37,1827203.1159100002,70957.89278247755
151535,2020,1,2,1827203.1159100002,909.3429762685223
151536,2020,0,4,1722105.6933499998,4855.696948892488
151537,2020,0,0,2354928.144085,3004.9370129189724
151538,2020,0,19,2241784.338865,5341.588976713099
151539,2020,0,0,1362420.63939,10455.051360653173
158216,2020,1,0,NA,38347.56944183436
158217,2020,1,0,NA,21292.639399625812
158218,2020,0,0,NA,10516.554086210563
158219,2020,0,0,952764.506705,64975.22281872783
164737,2020,0,0,NA,29082.2901244528
151546,2020,0,1,952764.506705,11070.424921555981
151547,2020,0,0,386820.44240999996,2406.7982950957744
164775,2020,0,11,NA,24707.71641648514
151548,2020,0,0,386820.44240999996,3155.5879513018785
151549,2020,0,2,386820.44240999996,20552.952812192154
151550,2020,0,5,386820.44240999996,29172.084927931137
151551,2020,0,0,386820.44240999996,7780.0919463650735
151552,2020,0,12,386820.44240999996,70268.29383775422
151553,2020,0,2,386820.44241,22502.92805820079
151554,2020,1,0,723888.935305,5596.773052412873
151555,2020,0,1,730928.3621700001,7838.8875832860695
151556,2020,0,1,730928.3621700001,9246.558916850021
151557,2020,0,3,538634.2741,27839.069854291844
151558,2020,0,2,1774070.8513899995,25250.23463249366
151559,2020,0,0,1774070.8513899995,587.9788745273879
151560,2020,0,7,2305346.5236449996,20380.47417554309
151561,2020,0,1,2471220.851755,2392.1667846327
151562,2020,0,3,2577852.74344,15558.976547004255
151563,2020,1,4,2577852.74344,15771.63470907258
151564,2020,0,2,NA,21650.837115333023
151566,2020,3,1,NA,12064.460074577166
151567,2020,0,10,1412511.65967,12165.687832730107
151568,2020,1,36,1924094.1299549998,46438.12354454464
151569,2020,0,14,1924094.1299549998,10142.194066322541
151570,2020,0,0,1924094.1299549998,2153.2627480987403
151571,2020,0,1,2002287.944175,497.70645267470996
151572,2020,0,5,1840324.322425,4236.015325831613
151573,2020,2,2,605517.05295,48125.28551676011
151574,2020,0,6,605517.05295,23743.5231205739
151575,2020,0,18,605517.05295,35291.211072477294
151576,2020,0,1,605517.05295,949.2732219741898
151577,2020,0,1,816363.0179199999,3140.4796807016482
151578,2020,0,0,816363.0179199999,37658.108330670366
151579,2020,0,0,938071.6098249998,4266.649618718037
151580,2020,0,5,938071.609825,3602.5336722651887
151581,2020,0,14,912670.8842399999,3664.428914949139
151582,2020,0,13,362781.94683000003,39077.37558917801
151584,2020,1,2,362781.94683000003,39510.76955779692
151585,2020,0,1,362781.94683000003,4614.584147845627
151586,2020,0,0,492831.797595,3791.305143306022
159958,2020,0,0,492831.797595,1231.7203903054356
159957,2020,0,0,492831.797595,863.1930758079826
158392,2020,0,0,NA,7531.86917263119
158393,2020,0,0,NA,10889.07636499138
158394,2020,4,0,NA,8610.515576371037
158395,2020,0,13,NA,12426.197904395944
158396,2020,0,3,NA,1472.7682440843835
158397,2020,1,0,NA,8766.642707097482
162540,2020,1,0,NA,8342.542917131332
158379,2020,2,0,NA,4819.117109675321
158380,2020,2,0,NA,2770.2452366805146
158381,2020,2,0,NA,10494.896905764088
158382,2020,0,0,NA,5028.019761672202
158383,2020,0,0,NA,6202.164893262877
158384,2020,1,8,2061344.4452199999,5260.781564097617
158385,2020,0,0,2025336.609395,11703.457944350903
158386,2020,2,0,NA,9837.977642068094
158387,2020,0,0,NA,5543.86304702
158388,2020,0,0,NA,4694.803976056233
158389,2020,1,0,NA,8062.516148426654
163538,2020,0,0,NA,453.31213067080574
151587,2020,0,101,7162157.904395,8789.735265732525
151588,2020,2,106,4961096.63086,4869.850437283588
151589,2020,1,0,4404750.705115,2724.5441912264087
151590,2020,0,45,3971039.94312,4205.2389585553965
151591,2020,0,57,3971039.94312,5309.669177576522
151592,2020,0,68,1652701.520415,10512.348618183452
151593,2020,3,35,1652701.520415,49383.444416536324
151594,2020,0,0,1621284.65459,4698.97639509845
151595,2020,1,0,NA,31523.81787293776
151596,2020,0,0,NA,27427.794655293485
151597,2020,0,0,NA,38225.53889906099
151598,2020,1,0,502159.852935,21805.360361172454
159896,2020,0,2,502159.85293500003,1952.0242187856643
151599,2020,0,0,502159.852935,638.861775929002
151600,2020,0,0,1935188.9046500002,2876.2193570394884
151601,2020,0,0,1935188.9046500002,2251.507997885601
